time,vvin,vsource,vmain,iL151,vfb,ven,vready,vxu151ref,vxu151cmd,iVBAT,venable,vVIN5,vsource5,iL121,vBAT,vswitchon,vrestartage,vsnsevent,iVR158,vdamped,iVbulkpass,vbulksw_out,vbulk_en_pin,vrail5,vPROTECTED_12V,vgood5,vgooddelay,vsnsiso,vpgdelay,iVpass,ven151,vdisg,vdisdrain,iVR165
3.546167739999999888e-03,-2.475197040000000087e-92,3.032309260000000007e-93,3.032146960000000090e-93,-1.212868060000000021e-96,9.087929799999999722e-94,3.723690439999999905e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.280725809999999902e-04,9.999999979999999707e-10,2.713882980000000130e-04,5.157356729999999975e-10,7.794450619999999483e-12,1.200000000000000000e+01,0.000000000000000000e+00,3.556167739999999914e-03,0.000000000000000000e+00,-3.950426810000000264e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.593300329999999930e-94,5.156931929999999805e-10,2.713881230000000076e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.389139649999999925e-93,0.000000000000000000e+00,0.000000000000000000e+00,4.345366059999999919e-12,-2.475211349999999962e-92,3.032309260000000007e-93,9.238069670000000052e-105
3.872167739999999789e-03,-2.474700169999999932e-92,3.019457509999999842e-93,3.019295899999999876e-93,-1.207727589999999904e-96,9.049412679999999581e-94,3.707908420000000242e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.864997879999999864e-04,9.999999979999999707e-10,2.712597339999999802e-04,5.059679979999999545e-10,7.791073729999999812e-12,1.200000000000000000e+01,0.000000000000000000e+00,3.882167739999999815e-03,0.000000000000000000e+00,-3.933683819999999969e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.561117860000000528e-94,5.059259609999999670e-10,2.712594479999999846e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.388459310000000074e-93,0.000000000000000000e+00,0.000000000000000000e+00,4.259925199999999657e-12,-2.474714480000000147e-92,3.019457509999999842e-93,9.238069670000000052e-105
4.198167739999999690e-03,-2.474203389999999925e-92,3.006660229999999808e-93,3.006499300000000146e-93,-1.202608920000000089e-96,9.011058810000000364e-94,3.692193300000000017e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.547071130000000037e-04,9.999999979999999707e-10,2.711190950000000040e-04,4.973785920000000070e-10,7.786453830000000239e-12,1.200000000000000000e+01,0.000000000000000000e+00,4.208167740000000150e-03,0.000000000000000000e+00,-3.917011800000000129e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.529071780000000265e-94,4.973369480000000332e-10,2.711186840000000199e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.387779109999999973e-93,0.000000000000000000e+00,0.000000000000000000e+00,4.184825929999999964e-12,-2.474217710000000044e-92,3.006660229999999808e-93,9.265320609999999409e-105
4.524167739999999591e-03,-2.473706719999999874e-92,2.993917179999999849e-93,2.993756930000000064e-93,-1.197511929999999980e-96,8.972867480000000483e-94,3.676544780000000224e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.303802609999999958e-04,9.999999979999999707e-10,2.709651459999999775e-04,4.898137169999999804e-10,7.780696720000000445e-12,1.200000000000000000e+01,0.000000000000000000e+00,4.534167740000000051e-03,0.000000000000000000e+00,-3.900410439999999952e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.497161520000000069e-94,4.897724239999999572e-10,2.709645999999999908e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.387099050000000046e-93,0.000000000000000000e+00,0.000000000000000000e+00,4.118720800000000102e-12,-2.473721030000000090e-92,2.993917179999999849e-93,9.101814950000000774e-105
4.850167740000000359e-03,-2.473210149999999875e-92,2.981228140000000053e-93,2.981068579999999795e-93,-1.192436549999999924e-96,8.934838029999999781e-94,3.660962580000000085e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.117526269999999985e-04,9.999999979999999707e-10,2.707969819999999934e-04,4.831394969999999600e-10,7.773948789999999634e-12,1.200000000000000000e+01,0.000000000000000000e+00,4.860167739999999952e-03,0.000000000000000000e+00,-3.883879440000000164e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.465386509999999804e-94,4.830985179999999500e-10,2.707962919999999858e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.386419119999999796e-93,0.000000000000000000e+00,0.000000000000000000e+00,4.060434999999999954e-12,-2.473224449999999847e-92,2.981228140000000053e-93,9.129065900000000603e-105
5.176167740000000260e-03,-2.472713679999999928e-92,2.968592890000000086e-93,2.968434000000000058e-93,-1.187382679999999911e-96,8.896969749999999864e-94,3.645446419999999889e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.747631290000000450e-05,9.999999979999999707e-10,2.706141319999999821e-04,4.772397190000000491e-10,7.766388669999999787e-12,1.200000000000000000e+01,0.000000000000000000e+00,5.186167739999999853e-03,0.000000000000000000e+00,-3.867418500000000188e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.433746169999999687e-94,4.771990209999999880e-10,2.706132980000000078e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.385739330000000147e-93,0.000000000000000000e+00,0.000000000000000000e+00,4.008947529999999824e-12,-2.472727979999999900e-92,2.968592890000000086e-93,9.183567779999999317e-105
5.502167740000000161e-03,-2.472217300000000131e-92,2.956011179999999816e-93,2.955852960000000018e-93,-1.182350229999999911e-96,8.859261969999999861e-94,3.629996030000000104e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.652343920000000229e-05,9.999999979999999707e-10,2.704166249999999903e-04,4.720138249999999854e-10,7.758211710000000581e-12,1.200000000000000000e+01,0.000000000000000000e+00,5.512167739999999753e-03,0.000000000000000000e+00,-3.851027320000000098e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.402239929999999583e-94,4.719733789999999922e-10,2.704156489999999871e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.385059670000000174e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.963374009999999875e-12,-2.472231600000000103e-92,2.956011179999999816e-93,9.074564009999999868e-105
5.828167740000000062e-03,-2.471721029999999948e-92,2.943482799999999831e-93,2.943325249999999839e-93,-1.177339110000000103e-96,8.821713999999999608e-94,3.614611110000000127e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.811054230000000003e-05,9.999999979999999707e-10,2.702049739999999741e-04,4.673750249999999579e-10,7.749609909999999761e-12,1.200000000000000000e+01,0.000000000000000000e+00,5.838167739999999654e-03,0.000000000000000000e+00,-3.834705619999999747e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.370867220000000420e-94,4.673348080000000129e-10,2.702038630000000224e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.384380160000000024e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.922950449999999816e-12,-2.471735329999999920e-92,2.943482799999999831e-93,8.992811179999999777e-105
6.154167739999999963e-03,-2.471224860000000157e-92,2.931007520000000149e-93,2.930850639999999961e-93,-1.172349220000000061e-96,8.784325180000000013e-94,3.599291410000000251e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.164062300000000277e-05,9.999999979999999707e-10,2.699801149999999880e-04,4.632485090000000147e-10,7.740753949999999564e-12,1.200000000000000000e+01,0.000000000000000000e+00,6.164167740000000423e-03,0.000000000000000000e+00,-3.818453090000000294e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.339627479999999581e-94,4.632084970000000006e-10,2.699788799999999897e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.383700779999999976e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.887018079999999670e-12,-2.471239149999999886e-92,2.931007520000000149e-93,8.965560240000000420e-105
6.480167739999999864e-03,-2.470728779999999835e-92,2.918585109999999933e-93,2.918428899999999976e-93,-1.167380489999999923e-96,8.747094810000000199e-94,3.584036629999999875e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.665873439999999870e-05,9.999999979999999707e-10,2.697432919999999943e-04,4.595697709999999995e-10,7.731781570000000662e-12,1.200000000000000000e+01,0.000000000000000000e+00,6.490167740000000324e-03,0.000000000000000000e+00,-3.802269450000000293e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.308520130000000475e-94,4.595299460000000224e-10,2.697419460000000059e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.383021530000000030e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.855009010000000064e-12,-2.470743069999999904e-92,2.918585109999999933e-93,8.883807410000000328e-105
6.806167739999999765e-03,-2.470232810000000149e-92,2.906215350000000126e-93,2.906059799999999900e-93,-1.162432809999999907e-96,8.710022239999999657e-94,3.568846510000000177e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.281800180000000292e-05,9.999999979999999707e-10,2.694959279999999992e-04,4.562830920000000014e-10,7.722792659999999651e-12,1.200000000000000000e+01,0.000000000000000000e+00,6.816167740000000225e-03,0.000000000000000000e+00,-3.786154390000000253e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.277544640000000494e-94,4.562434350000000179e-10,2.694944860000000149e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.382342419999999833e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.826433010000000085e-12,-2.470247099999999878e-92,2.906215350000000126e-93,8.911058349999999685e-105
7.132167739999999666e-03,-2.469736929999999932e-92,2.893898019999999963e-93,2.893743129999999895e-93,-1.157506099999999964e-96,8.673106789999999999e-94,3.553720760000000202e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.985369309999999832e-05,9.999999979999999707e-10,2.692395059999999857e-04,4.533401930000000098e-10,7.713851660000000123e-12,1.200000000000000000e+01,0.000000000000000000e+00,7.142167740000000126e-03,0.000000000000000000e+00,-3.770107640000000240e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.246700420000000205e-94,4.533006890000000047e-10,2.692379810000000077e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.381663449999999811e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.800865819999999909e-12,-2.469751220000000001e-92,2.893898019999999963e-93,8.774803639999999330e-105
7.458167739999999567e-03,-2.469241160000000010e-92,2.881632889999999889e-93,2.881478649999999904e-93,-1.152600280000000043e-96,8.636347809999999650e-94,3.538659120000000064e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.756349039999999773e-05,9.999999979999999707e-10,2.689754669999999963e-04,4.506990979999999883e-10,7.704994039999999291e-12,1.200000000000000000e+01,0.000000000000000000e+00,7.468167740000000027e-03,0.000000000000000000e+00,-3.754128899999999680e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.215986929999999481e-94,4.506597339999999864e-10,2.689738740000000190e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.380984609999999892e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.777939010000000272e-12,-2.469255439999999835e-92,2.881632889999999889e-93,8.802054580000000236e-105
7.784167740000000335e-03,-2.468745479999999896e-92,2.869419750000000065e-93,2.869266160000000164e-93,-1.147715239999999948e-96,8.599744609999999510e-94,3.523661320000000233e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.579252100000000236e-05,9.999999979999999707e-10,2.687051489999999973e-04,4.483231749999999871e-10,7.696233390000000476e-12,1.200000000000000000e+01,0.000000000000000000e+00,7.794167739999999928e-03,0.000000000000000000e+00,-3.738217880000000159e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.185403609999999962e-94,4.482839390000000075e-10,2.687034989999999767e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.380305910000000148e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.757331459999999818e-12,-2.468759760000000062e-92,2.869419750000000065e-93,8.774803639999999330e-105
8.110167740000000236e-03,-2.468249899999999835e-92,2.857258360000000009e-93,2.857105429999999839e-93,-1.142850910000000023e-96,8.563296549999999783e-94,3.508727090000000111e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.442202109999999738e-05,9.999999979999999707e-10,2.684297390000000161e-04,4.461803590000000109e-10,7.687569450000000620e-12,1.200000000000000000e+01,0.000000000000000000e+00,8.120167739999999829e-03,0.000000000000000000e+00,-3.722374290000000017e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.154949909999999743e-94,4.461412400000000148e-10,2.684280430000000168e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.379627350000000153e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.738762380000000116e-12,-2.468264180000000001e-92,2.857258360000000009e-93,8.693050809999999239e-105
8.436167740000000137e-03,-2.467754430000000070e-92,2.845148519999999956e-93,2.844996239999999871e-93,-1.138007200000000033e-96,8.527002970000000310e-94,3.493856149999999986e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.336075449999999794e-05,9.999999979999999707e-10,2.681502650000000109e-04,4.442425089999999771e-10,7.678993760000000008e-12,1.200000000000000000e+01,0.000000000000000000e+00,8.446167739999999730e-03,0.000000000000000000e+00,-3.706597859999999970e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.124625280000000112e-94,4.442034970000000234e-10,2.681485329999999927e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.378948919999999834e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.721985559999999917e-12,-2.467768699999999992e-92,2.845148519999999956e-93,8.720301750000000145e-105
8.762167740000000038e-03,-2.467259050000000113e-92,2.833090009999999997e-93,2.832938369999999922e-93,-1.133184019999999946e-96,8.490863200000000222e-94,3.479048229999999795e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.253851330000000228e-05,9.999999979999999707e-10,2.678675949999999827e-04,4.424848850000000023e-10,7.670494169999999705e-12,1.200000000000000000e+01,0.000000000000000000e+00,8.772167739999999631e-03,0.000000000000000000e+00,-3.690888279999999879e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.094429179999999876e-94,4.424459729999999771e-10,2.678658350000000222e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.378270630000000117e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.706784680000000201e-12,-2.467273320000000035e-92,2.833090009999999997e-93,8.693050809999999239e-105
9.088167739999999939e-03,-2.466763769999999868e-92,2.821082600000000147e-93,2.820931610000000156e-93,-1.128381269999999961e-96,8.454876610000000435e-94,3.464303079999999832e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.190118879999999703e-05,9.999999979999999707e-10,2.675824469999999898e-04,4.408857120000000213e-10,7.662057270000000372e-12,1.200000000000000000e+01,0.000000000000000000e+00,9.098167739999999531e-03,0.000000000000000000e+00,-3.675245300000000237e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.064361060000000323e-94,4.408468920000000232e-10,2.675806650000000088e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.377592480000000148e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.692969410000000311e-12,-2.466778040000000131e-92,2.821082600000000147e-93,8.611297980000000696e-105
9.414167739999999840e-03,-2.466268590000000015e-92,2.809126089999999791e-93,2.808975730000000163e-93,-1.123598889999999989e-96,8.419042539999999726e-94,3.449620419999999853e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.140702279999999726e-05,9.999999979999999707e-10,2.672954090000000137e-04,4.394258150000000219e-10,7.653670690000000359e-12,1.200000000000000000e+01,0.000000000000000000e+00,9.424167739999999432e-03,0.000000000000000000e+00,-3.659668600000000041e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.034420369999999548e-94,4.393870809999999831e-10,2.672936099999999923e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.376914459999999857e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.680372160000000114e-12,-2.466282859999999938e-92,2.809126089999999791e-93,8.556796089999999961e-105
9.740167739999999741e-03,-2.465773509999999875e-92,2.797220240000000150e-93,2.797070530000000180e-93,-1.118836770000000039e-96,8.383360350000000426e-94,3.434999989999999974e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.102375209999999788e-05,9.999999979999999707e-10,2.670069550000000037e-04,4.380883039999999866e-10,7.645323400000000732e-12,1.200000000000000000e+01,0.000000000000000000e+00,9.750167739999999333e-03,0.000000000000000000e+00,-3.644157929999999786e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.004606580000000264e-94,4.380496499999999939e-10,2.670051429999999800e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.376236580000000166e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.668845330000000033e-12,-2.465787769999999894e-92,2.797220240000000150e-93,8.556796089999999961e-105
1.006616769999999980e-02,-2.465278530000000127e-92,2.785364859999999829e-93,2.785215779999999797e-93,-1.114094830000000062e-96,8.347829380000000249e-94,3.420441520000000131e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.072642520000000100e-05,9.999999979999999707e-10,2.667174640000000174e-04,4.368583049999999756e-10,7.637006049999999325e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.007616769999999939e-02,0.000000000000000000e+00,-3.628712999999999760e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.974919150000000213e-94,4.368197270000000010e-10,2.667156429999999754e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.375558830000000151e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.658258940000000322e-12,-2.465292790000000146e-92,2.785364859999999829e-93,8.447792320000000513e-105
1.039216769999999970e-02,-2.464783650000000090e-92,2.773559730000000196e-93,2.773411280000000101e-93,-1.109372999999999989e-96,8.312449009999999758e-94,3.405944760000000086e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.049573000000000044e-05,9.999999979999999707e-10,2.664272389999999824e-04,4.357227240000000172e-10,7.628711480000000404e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.040216769999999930e-02,0.000000000000000000e+00,-3.613333520000000252e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.945357540000000330e-94,4.356842179999999807e-10,2.664254110000000226e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.374881219999999886e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.648498520000000169e-12,-2.464797910000000110e-92,2.773559730000000196e-93,8.475043270000000342e-105
1.071816769999999960e-02,-2.464288870000000106e-92,2.761804630000000063e-93,2.761656799999999831e-93,-1.104671170000000037e-96,8.277218579999999859e-94,3.391509439999999775e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.031670969999999806e-05,9.999999979999999707e-10,2.661365179999999778e-04,4.346700389999999869e-10,7.620433850000000277e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.072816769999999920e-02,0.000000000000000000e+00,-3.598019230000000242e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.915921229999999783e-94,4.346316000000000214e-10,2.661346849999999837e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.374203740000000148e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.639463350000000241e-12,-2.464303119999999882e-92,2.761804630000000063e-93,8.502294209999999698e-105
1.104416769999999950e-02,-2.463794189999999834e-92,2.750099350000000018e-93,2.749952150000000150e-93,-1.099989269999999930e-96,8.242137479999999697e-94,3.377135290000000199e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.017777409999999973e-05,9.999999979999999707e-10,2.658454890000000112e-04,4.336901150000000248e-10,7.612168930000000701e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.105416770000000083e-02,0.000000000000000000e+00,-3.582769850000000233e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.886609669999999859e-94,4.336517399999999929e-10,2.658436529999999749e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.373526409999999808e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.631064829999999879e-12,-2.463808439999999950e-92,2.750099350000000018e-93,8.393290440000000250e-105
1.137016769999999941e-02,-2.463299609999999954e-92,2.738443679999999799e-93,2.738297099999999794e-93,-1.095327220000000033e-96,8.207205050000000181e-94,3.362822079999999883e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.006993880000000334e-05,9.999999979999999707e-10,2.655542999999999793e-04,4.327740450000000235e-10,7.603913550000000493e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.138016770000000073e-02,0.000000000000000000e+00,-3.567585089999999863e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.857422339999999726e-94,4.327357309999999944e-10,2.655524610000000092e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.372849199999999922e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.623225039999999986e-12,-2.463313850000000167e-92,2.738443679999999799e-93,8.393290440000000250e-105
1.169616769999999931e-02,-2.462805119999999883e-92,2.726837409999999994e-93,2.726691449999999853e-93,-1.090684929999999900e-96,8.172420680000000454e-94,3.348569520000000000e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.998623650000000247e-05,9.999999979999999707e-10,2.652630660000000187e-04,4.319140009999999876e-10,7.595665669999999768e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.170616770000000063e-02,0.000000000000000000e+00,-3.552464690000000063e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.828358719999999613e-94,4.318757460000000249e-10,2.652612259999999984e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.372172139999999859e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.615875520000000137e-12,-2.462819369999999999e-92,2.726837409999999994e-93,8.420541379999999607e-105
1.202216769999999921e-02,-2.462310740000000107e-92,2.715280329999999914e-93,2.715134990000000062e-93,-1.086062309999999919e-96,8.137783740000000366e-94,3.334377369999999960e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.992126320000000127e-05,9.999999979999999707e-10,2.649718769999999867e-04,4.311031119999999769e-10,7.587423660000000170e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.203216770000000053e-02,0.000000000000000000e+00,-3.537408380000000250e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.799418270000000457e-94,4.310649139999999890e-10,2.649700360000000247e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.371495209999999897e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.608956169999999973e-12,-2.462324979999999980e-92,2.715280329999999914e-93,8.311537610000000158e-105
1.234816770000000084e-02,-2.461816450000000141e-92,2.703772230000000148e-93,2.703627510000000160e-93,-1.081459280000000038e-96,8.103293590000000121e-94,3.320245369999999880e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.987082579999999819e-05,9.999999979999999707e-10,2.646808029999999832e-04,4.303353460000000248e-10,7.579186740000000602e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.235816770000000044e-02,0.000000000000000000e+00,-3.522415880000000276e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.770600480000000007e-94,4.302972030000000234e-10,2.646789630000000171e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.370818410000000038e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.602414190000000112e-12,-2.461830690000000013e-92,2.703772230000000148e-93,8.229784780000000066e-105
1.267416770000000074e-02,-2.461322270000000129e-92,2.692312900000000008e-93,2.692168799999999884e-93,-1.076875760000000002e-96,8.068949629999999575e-94,3.306173270000000054e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.983167130000000147e-05,9.999999979999999707e-10,2.643898990000000050e-04,4.296054119999999915e-10,7.570954370000000429e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.268416770000000034e-02,0.000000000000000000e+00,-3.507486920000000208e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.741904840000000271e-94,4.295673219999999883e-10,2.643880599999999807e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.370141749999999928e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.596203280000000080e-12,-2.461336500000000098e-92,2.692312900000000008e-93,8.229784780000000066e-105
1.300016770000000065e-02,-2.460828179999999926e-92,2.680902149999999802e-93,2.680758659999999895e-93,-1.072311669999999968e-96,8.034751219999999995e-94,3.292160799999999886e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.980127490000000039e-05,9.999999979999999707e-10,2.640992079999999890e-04,4.289086680000000020e-10,7.562726339999999853e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.301016770000000024e-02,0.000000000000000000e+00,-3.492621239999999677e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.713330810000000055e-94,4.288706290000000089e-10,2.640973690000000189e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.369465229999999994e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.590282820000000098e-12,-2.460842409999999895e-92,2.680902149999999802e-93,8.229784780000000066e-105
1.332616770000000055e-02,-2.460334190000000116e-92,2.669539760000000047e-93,2.669396869999999857e-93,-1.067766919999999906e-96,8.000697750000000526e-94,3.278207730000000030e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.977767720000000315e-05,9.999999979999999707e-10,2.638087620000000239e-04,4.282410460000000085e-10,7.554502660000000173e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.333616770000000014e-02,0.000000000000000000e+00,-3.477818559999999835e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.684877880000000303e-94,4.282030580000000255e-10,2.638069249999999916e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.368788840000000161e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.584617200000000128e-12,-2.460348420000000085e-92,2.669539760000000047e-93,8.148031949999999975e-105
1.365216770000000045e-02,-2.459840309999999920e-92,2.658225520000000053e-93,2.658083240000000079e-93,-1.063241429999999975e-96,7.966788619999999960e-94,3.264313789999999891e-94,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.975935730000000053e-05,9.999999979999999707e-10,2.635185870000000059e-04,4.275989829999999901e-10,7.546283660000000610e-12,1.200000000000000000e+01,0.000000000000000000e+00,1.366216770000000004e-02,0.000000000000000000e+00,-3.463078610000000099e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.656545549999999476e-94,4.275610439999999772e-10,2.635167520000000199e-04,9.999999979999999707e-10,9.999999979999999707e-10,-3.368112590000000078e-93,0.000000000000000000e+00,0.000000000000000000e+00,3.579175209999999842e-12,-2.459854529999999987e-92,2.658225520000000053e-93,8.175282889999999332e-105
